城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
潍坊,纯电动,3077,唐EV,27.98,33.98,34,11,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
潍坊,纯电动,735,帝豪EV,13.58,16.18,35,11,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
威海,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,99,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
威海,纯电动,3049,秦Pro EV,14.99,20.49,2,34,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
威海,纯电动,3101,AION S,13.98,19.16,3,33,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
威海,纯电动,4814,AION Y,13.76,18.98,4,28,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
威海,纯电动,4300,汉EV,21.48,32.98,5,23,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
威海,纯电动,5257,QQ冰淇淋,3.99,5.752,6,21,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
威海,纯电动,5248,元PLUS,13.78,16.58,7,20,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
威海,纯电动,4224,风光E1,6.78,7.38,8,19,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
威海,纯电动,4649,思皓E50A,14.59,18.98,9,15,6,思皓,江汽集团,14.59-18.98万,14.59-18.98万
威海,纯电动,4540,宋PLUS EV,18.08,19.78,10,15,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
威海,纯电动,5008,海豚,10.28,13.08,11,14,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
威海,纯电动,3351,启辰D60 EV,14.48,17.88,12,13,7,启辰,东风日产启辰,14.4775-17.88万,12.98-15.38万
武汉,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,941,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
武汉,纯电动,1655,东风风神E70,13.88,14.58,2,653,15,东风风神,东风乘用车,13.88-14.58万,13.28-14.58万
武汉,纯电动,5248,元PLUS,13.78,16.58,3,274,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
武汉,纯电动,3352,小鹏汽车P7,23.99,42.99,4,241,639,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
武汉,纯电动,4300,汉EV,21.48,32.98,5,239,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
武汉,纯电动,5008,海豚,10.28,13.08,6,225,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
武汉,纯电动,4363,Model Y,31.69,41.79,7,218,686,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
武汉,纯电动,3359,微蓝6,17.79,19.69,8,217,76,别克,上汽通用别克,17.79-19.69万,13.53-15.43万
武汉,纯电动,4760,岚图FREE,31.36,37.36,9,194,312,岚图,岚图汽车,31.36-37.36万,31.36-37.36万
武汉,纯电动,3049,秦Pro EV,14.99,20.49,10,178,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
武汉,纯电动,4586,ID.4 CROZZ,18.73,28.73,11,171,314,大众,一汽-大众,18.73-28.73万,18.73-28.73万
武汉,纯电动,5343,问界M5,25.98,33.18,12,165,176,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
武汉,纯电动,4629,哪吒V,7.99,12.38,13,159,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
武汉,纯电动,5015,ZEEKR 001,29.9,38.6,14,144,491,极氪,极氪,29.90-38.60万,29.90-38.60万
武汉,纯电动,5004,小鹏汽车P5,17.79,24.99,15,134,257,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
武汉,纯电动,4224,风光E1,6.78,7.38,16,124,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
武汉,纯电动,4814,AION Y,13.76,18.98,17,114,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
武汉,纯电动,1820,秦EV,12.99,16.98,18,100,31,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
武汉,纯电动,4635,欧拉好猫,14.1,17.1,19,99,234,欧拉,长城汽车,14.10-17.10万,14.09-17.09万
武汉,纯电动,3275,哪吒U,12.38,20.18,20,93,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
武汉,纯电动,2843,蔚来ES6,36.8,55.4,21,90,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
武汉,纯电动,4731,零跑C11,17.98,23.98,22,88,289,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
武汉,纯电动,4258,ID.4 X,18.93,28.63,23,88,233,大众,上汽大众,18.9288-28.6288万,18.93-28.33万
武汉,纯电动,4538,宝马iX3,39.99,43.99,24,84,222,宝马,华晨宝马,39.99-43.99万,36.99-40.99万
武汉,纯电动,4272,零跑T03,7.95,9.65,25,78,295,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
武汉,纯电动,3101,AION S,13.98,19.16,26,78,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
武汉,纯电动,4391,e爱丽舍,12.98,13.98,27,76,0,东风富康,神龙汽车,12.98-13.98万,12.98-13.98万
武汉,纯电动,1101,小蚂蚁,7.39,9.4,28,76,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
武汉,纯电动,5217,大众ID.3,14.99,18.53,29,71,160,大众,上汽大众,14.9888-18.5288万,14.99-17.93万
武汉,纯电动,5152,威马E.5,16.01,19.01,30,64,37,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
武汉,纯电动,5580,富康ES600,15.38,15.38,31,63,3,东风富康,神龙汽车,15.38万,15.38万
武汉,纯电动,4981,元Pro,9.28,11.28,32,60,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
武汉,纯电动,3157,几何A,12.68,20.78,33,60,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
武汉,纯电动,2819,小鹏汽车G3,16.89,20.19,34,53,181,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
武汉,纯电动,4540,宋PLUS EV,18.08,19.78,35,51,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
武汉,纯电动,4961,ID.6 CROZZ,23.98,33.69,36,49,177,大众,一汽-大众,23.98-33.69万,23.98-33.69万
武汉,纯电动,1915,威马EX5,16.08,18.98,37,47,147,威马汽车,威马汽车,16.08-18.98万,16.08-18.98万
武汉,纯电动,3077,唐EV,27.98,33.98,38,44,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
武汉,纯电动,3351,启辰D60 EV,14.48,17.88,39,43,7,启辰,东风日产启辰,14.4775-17.88万,14.38-17.78万
武汉,纯电动,5092,红旗E-QM5,12.28,23.98,40,39,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
武汉,纯电动,3478,蔚来ET7,45.8,53.6,41,38,53,蔚来,蔚来,45.80-53.60万,44.67-52.34万
武汉,纯电动,5257,QQ冰淇淋,3.99,5.752,42,31,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
武汉,纯电动,3398,威马W6,18.98,25.98,43,30,163,威马汽车,威马汽车,18.98-25.98万,18.98-25.98万
武汉,纯电动,4894,ID.6 X,25.33,33.89,44,28,93,大众,上汽大众,25.3288-33.8888万,24.83-33.89万
武汉,纯电动,4585,东风本田M-NV,14.98,15.98,45,28,15,思铭,东风本田,14.98-15.98万,11.98-12.98万
武汉,纯电动,4357,蔚来EC6,37.8,55.4,46,25,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
武汉,纯电动,5817,几何E,8.68,10.38,47,24,18,几何汽车,几何汽车,8.68-10.38万,8.68-10.38万
武汉,纯电动,5093,宝骏KiWi EV,7.78,8.68,48,24,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
武汉,纯电动,4819,思皓E10X,6.99,8.09,49,24,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
武汉,纯电动,3932,奔驰EQB,35.18,43.78,50,20,29,奔驰,北京奔驰,35.18-43.78万,33.18-41.78万
武汉,纯电动,4637,极狐 阿尔法S,24.73,42.99,51,18,136,ARCFOX极狐,北汽新能源,24.73-42.99万,24.73-42.99万
武汉,纯电动,3710,科莱威CLEVER,6,6,52,16,64,荣威,上汽集团,5.9999万,6.00万
武汉,纯电动,1810,风行S50 EV,13.19,15.99,53,16,17,东风风行,东风风行,13.19-15.99万,13.19-15.99万
武汉,纯电动,1729,奔驰EQA,32.18,36.58,54,15,34,奔驰,北京奔驰,32.18-36.58万,30.18-34.58万
武汉,纯电动,3455,比亚迪e2,9.58,15.08,55,14,103,比亚迪,比亚迪,9.58-15.08万,9.08-12.12万
武汉,纯电动,5859,长安Lumin,4.89,6.39,56,13,14,长安,长安汽车,4.89-6.39万,4.89-6.39万
武汉,纯电动,5089,合创Z03,13.28,17.88,57,13,43,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
武汉,纯电动,4304,飞凡ER6,15.98,20.18,58,13,40,飞凡汽车,上汽集团,15.98-20.18万,15.98-20.18万
武汉,纯电动,3975,高合HiPhi X,57,80,59,13,212,高合,华人运通,57.00-80.00万,57.00-80.00万
武汉,纯电动,1616,蔚来ES8,47.8,65.6,60,12,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
无锡,纯电动,5248,元PLUS,13.78,16.58,1,250,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
无锡,纯电动,5008,海豚,10.28,13.08,2,196,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
无锡,纯电动,4363,Model Y,31.69,41.79,3,196,686,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
无锡,纯电动,4499,五菱宏光MINIEV,3.28,6.98,4,194,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
无锡,纯电动,4300,汉EV,21.48,32.98,5,187,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
无锡,纯电动,2843,蔚来ES6,36.8,55.4,6,151,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
无锡,纯电动,1101,小蚂蚁,7.39,9.4,7,151,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
无锡,纯电动,4272,零跑T03,7.95,9.65,8,139,295,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
无锡,纯电动,4635,欧拉好猫,14.1,17.1,9,130,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
无锡,纯电动,4731,零跑C11,17.98,23.98,10,117,289,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
无锡,纯电动,3352,小鹏汽车P7,23.99,42.99,11,117,639,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
无锡,纯电动,5015,ZEEKR 001,29.9,38.6,12,112,491,极氪,极氪,29.90-38.60万,29.90-38.60万
无锡,纯电动,4629,哪吒V,7.99,12.38,13,102,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
无锡,纯电动,5217,大众ID.3,14.99,18.53,14,86,160,大众,上汽大众,14.9888-18.5288万,14.99-18.23万
无锡,纯电动,5004,小鹏汽车P5,17.79,24.99,15,75,257,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
无锡,纯电动,5257,QQ冰淇淋,3.99,5.752,16,72,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
无锡,纯电动,5343,问界M5,25.98,33.18,17,70,176,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
无锡,纯电动,3455,比亚迪e2,9.58,15.08,18,68,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
无锡,纯电动,4814,AION Y,13.76,18.98,19,62,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
无锡,纯电动,3049,秦Pro EV,14.99,20.49,20,59,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
无锡,纯电动,4258,ID.4 X,18.93,28.63,21,56,233,大众,上汽大众,18.9288-28.6288万,18.93-27.83万
无锡,纯电动,3478,蔚来ET7,45.8,53.6,22,56,53,蔚来,蔚来,45.80-53.60万,44.67-52.34万
无锡,纯电动,1810,风行S50 EV,13.19,15.99,23,54,17,东风风行,东风风行,13.19-15.99万,11.50-13.99万
无锡,纯电动,3101,AION S,13.98,19.16,24,53,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
无锡,纯电动,4224,风光E1,6.78,7.38,25,52,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
无锡,纯电动,4357,蔚来EC6,37.8,55.4,26,49,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
无锡,纯电动,4540,宋PLUS EV,18.08,19.78,27,48,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
无锡,纯电动,4819,思皓E10X,6.99,8.09,28,44,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
无锡,纯电动,4586,ID.4 CROZZ,18.73,28.73,29,44,314,大众,一汽-大众,18.73-28.73万,18.73-28.53万
无锡,纯电动,3157,几何A,12.68,20.78,30,44,151,几何汽车,几何汽车,12.68-20.78万,12.38-20.78万
无锡,纯电动,4538,宝马iX3,39.99,43.99,31,40,222,宝马,华晨宝马,39.99-43.99万,34.39-37.83万
无锡,纯电动,2819,小鹏汽车G3,16.89,20.19,32,40,181,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
无锡,纯电动,5817,几何E,8.68,10.38,33,35,18,几何汽车,几何汽车,8.68-10.38万,8.68-10.38万
无锡,纯电动,3275,哪吒U,12.38,20.18,34,34,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
无锡,纯电动,5859,长安Lumin,4.89,6.39,35,30,14,长安,长安汽车,4.89-6.39万,4.89-6.39万
无锡,纯电动,3359,微蓝6,17.79,19.69,36,30,76,别克,上汽通用别克,17.79-19.69万,14.79-16.69万
无锡,纯电动,5152,威马E.5,16.01,19.01,37,29,37,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
无锡,纯电动,4981,元Pro,9.28,11.28,38,26,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
无锡,纯电动,4861,奔腾NAT,14.58,16.48,39,26,2,奔腾,一汽奔腾,14.58-16.48万,14.58-16.48万
无锡,纯电动,3710,科莱威CLEVER,6,6,40,25,64,荣威,上汽集团,5.9999万,6.00万
无锡,纯电动,1820,秦EV,12.99,16.98,41,25,31,比亚迪,比亚迪,12.99-16.98万,12.49-16.48万
无锡,纯电动,4304,飞凡ER6,15.98,20.18,42,23,40,飞凡汽车,上汽集团,15.98-20.18万,15.98-20.18万
无锡,纯电动,4637,极狐 阿尔法S,24.73,42.99,43,21,136,ARCFOX极狐,北汽新能源,24.73-42.99万,24.73-42.99万
无锡,纯电动,1616,蔚来ES8,47.8,65.6,44,21,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
无锡,纯电动,5093,宝骏KiWi EV,7.78,8.68,45,16,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
无锡,纯电动,4894,ID.6 X,25.33,33.89,46,16,93,大众,上汽大众,25.3288-33.8888万,24.83-33.89万
无锡,纯电动,3077,唐EV,27.98,33.98,47,16,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
无锡,纯电动,4582,荣威i6 MAX EV,14.68,18.18,48,14,5,荣威,上汽集团,14.68-18.18万,14.68-17.98万
无锡,纯电动,4380,几何C,12.98,20.78,49,14,115,几何汽车,几何汽车,12.98-20.78万,12.98-20.78万
无锡,纯电动,1729,奔驰EQA,32.18,36.58,50,14,34,奔驰,北京奔驰,32.18-36.58万,29.18-31.38万
无锡,纯电动,3932,奔驰EQB,35.18,43.78,51,13,29,奔驰,北京奔驰,35.18-43.78万,29.38-37.28万
无锡,纯电动,735,帝豪EV,13.58,16.18,52,13,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
无锡,纯电动,4834,华晨新日i03,7.58,7.58,53,11,2,华晨新日,华晨新日,7.58万,7.58万
无锡,纯电动,3663,Taycan,88.8,183.8,54,11,120,保时捷,保时捷,88.80-183.80万,88.80-183.80万
温州,纯电动,4363,Model Y,31.69,41.79,1,329,686,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
温州,纯电动,4635,欧拉好猫,14.1,17.1,2,308,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
温州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,3,305,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
温州,纯电动,4629,哪吒V,7.99,12.38,4,288,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
温州,纯电动,5008,海豚,10.28,13.08,5,286,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
温州,纯电动,5248,元PLUS,13.78,16.58,6,233,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
温州,纯电动,4300,汉EV,21.48,32.98,7,167,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
温州,纯电动,1820,秦EV,12.99,16.98,8,151,31,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
温州,纯电动,4814,AION Y,13.76,18.98,9,139,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
温州,纯电动,5152,威马E.5,16.01,19.01,10,135,37,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
温州,纯电动,3275,哪吒U,12.38,20.18,11,126,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
温州,纯电动,5257,QQ冰淇淋,3.99,5.752,12,113,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
温州,纯电动,4272,零跑T03,7.95,9.65,13,113,295,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
温州,纯电动,3157,几何A,12.68,20.78,14,104,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
温州,纯电动,4731,零跑C11,17.98,23.98,15,103,289,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
温州,纯电动,3352,小鹏汽车P7,23.99,42.99,16,99,639,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
温州,纯电动,4540,宋PLUS EV,18.08,19.78,17,94,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
温州,纯电动,3049,秦Pro EV,14.99,20.49,18,91,29,比亚迪,比亚迪,14.99-20.49万,14.49-20.49万
温州,纯电动,5817,几何E,8.68,10.38,19,90,18,几何汽车,几何汽车,8.68-10.38万,8.68-10.38万
温州,纯电动,5015,ZEEKR 001,29.9,38.6,20,89,491,极氪,极氪,29.90-38.60万,29.90-38.60万
温州,纯电动,4380,几何C,12.98,20.78,21,84,115,几何汽车,几何汽车,12.98-20.78万,12.98-20.78万
温州,纯电动,2843,蔚来ES6,36.8,55.4,22,84,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
温州,纯电动,1101,小蚂蚁,7.39,9.4,23,84,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
温州,纯电动,735,帝豪EV,13.58,16.18,24,74,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
温州,纯电动,3101,AION S,13.98,19.16,25,73,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
温州,纯电动,5343,问界M5,25.98,33.18,26,61,176,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
温州,纯电动,4586,ID.4 CROZZ,18.73,28.73,27,61,314,大众,一汽-大众,18.73-28.73万,18.73-28.73万
温州,纯电动,5859,长安Lumin,4.89,6.39,28,59,14,长安,长安汽车,4.89-6.39万,4.89-6.39万
温州,纯电动,5004,小鹏汽车P5,17.79,24.99,29,59,257,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
温州,纯电动,3478,蔚来ET7,45.8,53.6,30,58,53,蔚来,蔚来,45.80-53.60万,44.67-52.34万
温州,纯电动,4981,元Pro,9.28,11.28,31,55,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
温州,纯电动,3359,微蓝6,17.79,19.69,32,50,76,别克,上汽通用别克,17.79-19.69万,15.53-17.43万
温州,纯电动,1915,威马EX5,16.08,18.98,33,50,147,威马汽车,威马汽车,16.08-18.98万,15.78-17.78万
温州,纯电动,4819,思皓E10X,6.99,8.09,34,46,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
温州,纯电动,3455,比亚迪e2,9.58,15.08,35,46,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
温州,纯电动,1810,风行S50 EV,13.19,15.99,36,45,17,东风风行,东风风行,13.19-15.99万,11.50-13.00万
温州,纯电动,5217,大众ID.3,14.99,18.53,37,44,160,大众,上汽大众,14.9888-18.5288万,14.99-17.93万
温州,纯电动,4426,AION V,18.76,26.59,38,40,106,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
温州,纯电动,3351,启辰D60 EV,14.48,17.88,39,40,7,启辰,东风日产启辰,14.4775-17.88万,14.48-17.68万
温州,纯电动,4357,蔚来EC6,37.8,55.4,40,39,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
温州,纯电动,4258,ID.4 X,18.93,28.63,41,39,233,大众,上汽大众,18.9288-28.6288万,18.93-27.83万
温州,纯电动,2819,小鹏汽车G3,16.89,20.19,42,36,181,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
温州,纯电动,4538,宝马iX3,39.99,43.99,43,34,222,宝马,华晨宝马,39.99-43.99万,35.59-39.15万
温州,纯电动,1655,东风风神E70,13.88,14.58,44,32,15,东风风神,东风乘用车,13.88-14.58万,13.88-14.58万
温州,纯电动,5151,枫叶60s,7.98,14.98,45,31,6,睿蓝汽车,睿蓝汽车,7.98-14.98万,7.98-14.98万
温州,纯电动,1760,荣威Ei5,14.48,15.88,46,29,30,荣威,上汽集团,14.48-15.88万,14.18-15.58万
温州,纯电动,1616,蔚来ES8,47.8,65.6,47,27,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
温州,纯电动,3398,威马W6,18.98,25.98,48,26,163,威马汽车,威马汽车,18.98-25.98万,16.98-23.98万
温州,纯电动,3710,科莱威CLEVER,6,6,49,23,64,荣威,上汽集团,5.9999万,6.00万
温州,纯电动,3077,唐EV,27.98,33.98,50,21,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
温州,纯电动,4076,比亚迪e3,15.48,15.48,51,20,6,比亚迪,比亚迪,15.48万,15.48万
温州,纯电动,5093,宝骏KiWi EV,7.78,8.68,52,19,97,宝骏,上汽通用五菱,7.78-8.68万,6.98-8.68万
温州,纯电动,4961,ID.6 CROZZ,23.98,33.69,53,17,177,大众,一汽-大众,23.98-33.69万,23.98-33.69万
温州,纯电动,3663,Taycan,88.8,183.8,54,15,120,保时捷,保时捷,88.80-183.80万,88.80-183.80万
温州,纯电动,5122,创维汽车EV6,14.68,25.28,55,14,7,创维汽车,创维汽车,14.68-25.28万,14.68-25.28万
温州,纯电动,3932,奔驰EQB,35.18,43.78,56,14,29,奔驰,北京奔驰,35.18-43.78万,35.18-43.78万
温州,纯电动,4894,ID.6 X,25.33,33.89,57,13,93,大众,上汽大众,25.3288-33.8888万,24.53-33.59万
温州,纯电动,1729,奔驰EQA,32.18,36.58,58,13,34,奔驰,北京奔驰,32.18-36.58万,32.18-36.58万
温州,纯电动,4582,荣威i6 MAX EV,14.68,18.18,59,12,5,荣威,上汽集团,14.68-18.18万,14.68-17.98万
温州,纯电动,5293,YOUNG光小新,0,0,60,11,4,电动屋,电动屋,暂无报价,
温州,纯电动,4760,岚图FREE,31.36,37.36,61,11,312,岚图,岚图汽车,31.36-37.36万,31.36-37.36万
乌海,纯电动,5008,海豚,10.28,13.08,1,19,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
芜湖,纯电动,5257,QQ冰淇淋,3.99,5.752,1,242,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
芜湖,纯电动,1101,小蚂蚁,7.39,9.4,2,200,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
芜湖,纯电动,5008,海豚,10.28,13.08,3,35,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
芜湖,纯电动,4300,汉EV,21.48,32.98,4,35,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
芜湖,纯电动,5248,元PLUS,13.78,16.58,5,32,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
芜湖,纯电动,4499,五菱宏光MINIEV,3.28,6.98,6,26,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
芜湖,纯电动,4272,零跑T03,7.95,9.65,7,24,295,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
芜湖,纯电动,4629,哪吒V,7.99,12.38,8,20,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.28万
芜湖,纯电动,3049,秦Pro EV,14.99,20.49,9,17,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
芜湖,纯电动,4819,思皓E10X,6.99,8.09,10,16,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
芜湖,纯电动,4731,零跑C11,17.98,23.98,11,16,289,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
芜湖,纯电动,4635,欧拉好猫,14.1,17.1,12,16,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
芜湖,纯电动,3352,小鹏汽车P7,23.99,42.99,13,15,639,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
芜湖,纯电动,5817,几何E,8.68,10.38,14,13,18,几何汽车,几何汽车,8.68-10.38万,8.68-10.38万
芜湖,纯电动,5343,问界M5,25.98,33.18,15,11,176,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
乌兰察布,纯电动,5248,元PLUS,13.78,16.58,1,12,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
乌鲁木齐,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,88,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.08-6.78万
乌鲁木齐,纯电动,5343,问界M5,25.98,33.18,2,42,176,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
